NACL,pH,pKa,TOT
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657922878,0.401
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.657452426,0.411
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.65700392,0.421
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656576398,0.431
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.656168957,0.441
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655780743,0.451
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655410952,0.461
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.655058821,0.471
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.654723631,0.481
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.6544047,0.491
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.654101381,0.501
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.65381306,0.511
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653539154,0.521
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653279109,0.531
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.653032396,0.541
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652798515,0.551
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652576987,0.561
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652367355,0.571
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.652169184,0.581
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651982057,0.591
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651805578,0.601
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651639367,0.611
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651483059,0.621
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651336308,0.631
0,3.6,4.651198779,0.641
0,3.6,4.651198779,0.641
0,3.6,4.651198779,0.641
0,3.6,4.651198779,0.641
0,3.5,4.65362492,0.641
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.698040238,0.1
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.680050114,0.2
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.669411233,0.3
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.662472202,0.4
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.657786502,0.5
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.654604563,0.6
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.652481258,0.7
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.651129333,0.8
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650352712,0.9
0,3.5,4.650012036,1
0,3.5,4.650012036,1
0,3.5,4.650012036,1
0,3.5,4.650012036,1
0,3.5,4.650012036,1
0,3.5,4.650012036,1
0,3.5,4.650012036,1
0,3.5,4.650012036,1
0,3.5,4.650012036,1
0,3.6,4.650404311,1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.692647079,0.1
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.674363783,0.2
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.664175087,0.3
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.657971169,0.4
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.654131028,0.5
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.651822758,0.6
0,3.6,4.650558786,0.7
0,3.6,4.650558786,0.7
0,3.6,4.650558786,0.7
0,3.6,4.650558786,0.7
